Generated signal
t | x(t)
0.0 1.605546155425717
0.1001001001001001 3.393201080818132
0.2002002002002002 3.2049643598802358
0.3003003003003003 3.9512988828502933
0.4004004004004004 3.898953225939033
0.5005005005005005 2.801146586992273
0.6006006006006006 1.6990318207193071
0.7007007007007008 2.3319856416222473
0.8008008008008008 3.8027078285691642
0.9009009009009009 1.3726917890824524
1.001001001001001 2.069643131233801
1.1011011011011012 1.5975637959342799
1.2012012012012012 3.496254715645441
1.3013013013013013 2.127543963274044
1.4014014014014016 -0.14623835654441386
1.5015015015015016 0.46228311321297477
1.6016016016016017 2.0538526633099567
1.7017017017017018 3.340165444122519
1.8018018018018018 -0.06745219561708071
1.9019019019019021 -0.23088767932727572
2.002002002002002 0.07012324962693389
2.1021021021021022 -0.20189010844220287
2.2022022022022023 -1.6472786057504398
2.3023023023023024 -0.43735657095982977
2.4024024024024024 -0.2569435785277233
2.5025025025025025 -0.9411935465493805
2.6026026026026026 -1.8789414672038771
2.702702702702703 -1.1372078451977659
2.802802802802803 -0.8080895212296779
2.902902902902903 -3.7304112170163037
3.0030030030030033 -1.4739080742490553
3.1031031031031033 -1.0199767665041357
3.2032032032032034 -2.09980499083279
3.3033033033033035 -3.0841956153844254
3.4034034034034035 -2.2880236550173905
3.5035035035035036 -3.525508249219395
3.6036036036036037 -2.3128937047330633
3.7037037037037037 -3.246533604586493
3.8038038038038042 -2.0268953339523854
3.9039039039039043 -3.221738796709086
4.004004004004004 -3.39724233323879
4.104104104104104 -3.762809106015793
4.2042042042042045 -3.7459510293862195
4.3043043043043046 -2.9215817004639377
4.404404404404405 -0.7415307905329844
4.504504504504505 -2.4981760581844203
4.604604604604605 -1.7721657334876162
4.704704704704705 -1.5867461047640774
4.804804804804805 -3.3093321892906706
4.904904904904905 -2.049305560918887
5.005005005005005 -0.34598906964577536
5.105105105105105 0.18694982957848183
5.205205205205205 0.2055498267546671
5.305305305305305 -0.036939772947713265
5.405405405405406 -0.9381154432358796
5.505505505505506 1.8964351683490923
5.605605605605606 1.008608730119185
5.705705705705706 2.4219454536524805
5.805805805805806 1.552657975250225
5.9059059059059065 0.048151165456449485
6.0060060060060065 1.8718134864840743
6.106106106106107 1.25749646544108
6.206206206206207 0.5479960818450773
6.306306306306307 3.7497226482494153
6.406406406406407 2.141650662948544
6.506506506506507 3.7675849288741463
6.606606606606607 4.595762909712321
6.706706706706707 3.349160018973755
6.806806806806807 3.1409960190026354
6.906906906906907 3.823571335532706
7.007007007007007 1.1924511276979846
7.107107107107107 1.8507016211845246
7.207207207207207 3.253367645262629
7.307307307307307 3.236646539292054
7.407407407407407 1.9721858802561925
7.507507507507508 2.1132286635049073
7.6076076076076085 3.5863178351238107
7.7077077077077085 4.2097039631381925
7.807807807807809 1.149135509845075
7.907907907907909 1.8162291644448043
8.008008008008009 2.2213311381343575
8.108108108108109 1.9647425566002807
8.208208208208209 0.23362919837060614
