Generated signal
t | x(t)
0.0 2.6013050563126074
0.1001001001001001 2.3316951590042208
0.2002002002002002 1.6727458881289141
0.3003003003003003 2.165696368523464
0.4004004004004004 2.1719631286677394
0.5005005005005005 3.774603134596982
0.6006006006006006 3.410156854356368
0.7007007007007008 3.94700822286757
0.8008008008008008 1.6827337082966713
0.9009009009009009 3.0867692623273193
1.001001001001001 3.456789068211714
1.1011011011011012 2.3412256233319155
1.2012012012012012 2.8813966876522668
1.3013013013013013 1.1751484863169261
1.4014014014014016 2.3500432417642285
1.5015015015015016 0.6910436932754049
1.6016016016016017 0.5336139115793095
1.7017017017017018 1.517561958990064
1.8018018018018018 -0.30308108994442884
1.9019019019019021 1.568091700282558
2.002002002002002 0.28592080257549346
2.1021021021021022 1.115508115314788
2.2022022022022023 -0.010934800070333955
2.3023023023023024 0.7177073578967997
2.4024024024024024 -0.7502064622890506
2.5025025025025025 0.26375653963725054
2.6026026026026026 -2.461537486634124
2.702702702702703 -1.3744743688822705
2.802802802802803 -2.063555849436889
2.902902902902903 -2.7168071548048234
3.0030030030030033 -2.9294492849839595
3.1031031031031033 -2.0451332367754524
3.2032032032032034 -4.070076263875164
3.3033033033033035 -2.4869152995207693
3.4034034034034035 -4.394593374447284
3.5035035035035036 -3.370943537355437
3.6036036036036037 -2.0733981385294706
3.7037037037037037 -3.7051049329163632
3.8038038038038042 -2.8408248517237986
3.9039039039039043 -1.950078896580853
4.004004004004004 -1.82461714584441
4.104104104104104 -3.662444306866615
4.2042042042042045 -1.9033158626960613
4.3043043043043046 -2.241572707474337
4.404404404404405 -1.914442552021015
4.504504504504505 -3.5852463263844996
4.604604604604605 -2.0808486417342524
4.704704704704705 -1.9352516181450272
4.804804804804805 -0.4031181190865719
4.904904904904905 -0.3906986356003085
5.005005005005005 -2.176133013385635
5.105105105105105 -0.9452480614429883
5.205205205205205 -1.2439981711199017
5.305305305305305 -0.6319219763510506
5.405405405405406 1.2481092206239808
5.505505505505506 0.008857656606399589
5.605605605605606 0.3215485482774665
5.705705705705706 1.4675995971253823
5.805805805805806 2.7521583907391385
5.9059059059059065 2.139404290541237
6.0060060060060065 0.596736179750488
6.106106106106107 1.0096756915450833
6.206206206206207 1.7566043327226502
6.306306306306307 1.1210267753417091
6.406406406406407 2.4700543143942997
6.506506506506507 1.1958360324466393
6.606606606606607 3.7800329715442693
6.706706706706707 3.283978026999341
6.806806806806807 1.7758994643548038
6.906906906906907 2.485182715346918
7.007007007007007 3.117252080545395
7.107107107107107 4.0578460288551526
7.207207207207207 3.5982946714409714
7.307307307307307 3.5522032900318927
7.407407407407407 0.9998266905425341
7.507507507507508 2.060048486458565
7.6076076076076085 0.5165749719165889
7.7077077077077085 0.5588695889274595
7.807807807807809 0.8683159979669456
7.907907907907909 1.274107760864967
8.008008008008009 1.3518897815028978
8.108108108108109 -0.5763687343588324
8.208208208208209 -1.3545965905212505
8.308308308308309 0.46795641178555447
8.408408408408409 -0.17650456248886076
8.508508508508509 0.4772750414973252
