Filtered signal
t | x(t)
0.0 3.7203677984944035
0.10020040080160321 2.710411904568913
0.20040080160320642 2.940661484215267
0.30060120240480964 2.9861698834433477
0.40080160320641284 3.2743321426663745
0.5010020040080161 3.1481042131451216
0.6012024048096193 3.1608295593362445
0.7014028056112225 3.1922414032093003
0.8016032064128257 3.278079132110625
0.9018036072144289 3.178704700288206
1.0020040080160322 2.954032990854493
1.1022044088176353 2.8717095072912313
1.2024048096192386 2.5582318079086592
1.3026052104208417 2.3421594778601165
1.402805611222445 2.037593759363599
1.503006012024048 2.0144367584965264
1.6032064128256514 1.6705051602738943
1.7034068136272547 1.278018698685619
1.8036072144288577 0.9746609222867278
1.903807615230461 0.7592087951716544
2.0040080160320644 0.5576560803464045
2.1042084168336674 0.3548392987491784
2.2044088176352705 -0.012028758815062025
2.3046092184368736 -0.2475370410768085
2.404809619238477 -0.8162681739587686
2.50501002004008 -1.0323981767470467
2.6052104208416833 -1.4405226618931122
2.705410821643287 -1.6726456853638039
2.80561122244489 -2.0559857685560874
2.905811623246493 -2.3995196558798884
3.006012024048096 -2.7914640865615867
3.1062124248496996 -3.018597848474123
3.2064128256513027 -3.345973189006747
3.306613226452906 -3.4572159343189153
3.4068136272545093 -3.4591712361014135
3.5070140280561124 -3.3287159903241634
3.6072144288577155 -3.4056995457483366
3.7074148296593186 -3.3212209282806473
3.807615230460922 -3.197457043137256
3.907815631262525 -2.9825791207854255
4.008016032064129 -2.8315770668267493
4.108216432865731 -2.6624374893093727
4.208416833667335 -2.5501783821856567
4.308617234468938 -2.2085311891712665
4.408817635270541 -1.9808941191221678
4.509018036072145 -1.8074510139223114
4.609218436873747 -1.6069030317168946
4.709418837675351 -1.3401472637722023
4.809619238476954 -1.3182453289741838
4.909819639278557 -1.3529187761171537
5.01002004008016 -1.104138391237923
5.110220440881764 -0.7796174845124697
5.210420841683367 -0.4428916147497057
5.31062124248497 -0.09332479812896213
5.410821643286574 0.3058815063884728
5.511022044088176 0.451742373738383
5.61122244488978 0.7314547528083696
5.711422845691383 0.9787236773352705
5.811623246492986 1.317549741768204
5.9118236472945895 1.6469295420010688
6.012024048096192 2.0604681718651885
6.112224448897796 2.180353722731145
6.212424849699399 2.404469654907807
6.312625250501002 2.589151648379834
6.412825651302605 2.690911305849919
6.513026052104209 2.561488515638701
6.613226452905812 2.5722575770406717
6.713426853707415 2.685769446284221
6.813627254509019 2.6186911140781266
6.913827655310621 2.5087529282109204
7.014028056112225 2.5666072919171112
7.114228456913827 2.5702817676182512
7.214428857715431 2.756810132296136
7.3146292585170345 2.4179409879137475
7.414829659318637 2.096831121096639
7.515030060120241 1.9235095938381057
7.615230460921844 1.7451028257537025
7.715430861723447 1.7272191236834298
7.81563126252505 1.5207397501365074
7.915831663326654 1.408373163152236
8.016032064128257 1.2840750780519892
