Filtered signal
t | x(t)
0.0 1.605546155425717
0.1001001001001001 2.734570532041362
0.2002002002002002 3.210792740982682
0.3003003003003003 2.936306016089284
0.4004004004004004 2.965426175868489
0.5005005005005005 2.739197318466605
0.6006006006006006 2.70961453959326
0.7007007007007008 2.480419641429467
0.8008008008008008 2.404202105281951
0.9009009009009009 2.314912210781406
1.001001001001001 2.323925616397559
1.1011011011011012 2.056008877833067
1.2012012012012012 1.7806861508153127
1.3013013013013013 1.5986179283242905
1.4014014014014016 1.4718897997135227
1.5015015015015016 1.2066055165553435
1.6016016016016017 0.9239345565867442
1.7017017017017018 0.8152921987460655
1.8018018018018018 0.6145697535605201
1.9019019019019021 0.38280273601797626
2.002002002002002 0.07390523196176262
2.1021021021021022 -0.12180366700515219
2.2022022022022023 -0.36074852436994487
2.3023023023023024 -0.48982793686741355
2.4024024024024024 -0.6947498988550198
2.5025025025025025 -1.057414594518707
2.6026026026026026 -1.2585308225031966
2.702702702702703 -1.3956732208825378
2.802802802802803 -1.6353819874722928
2.902902902902903 -1.7761155605583503
3.0030030030030033 -1.8827325604807537
3.1031031031031033 -1.9887018113469241
3.2032032032032034 -2.1863548258923484
3.3033033033033035 -2.3500914116716425
3.4034034034034035 -2.475682587592437
3.5035035035035036 -2.6495987998716672
3.6036036036036037 -2.7904982784872843
3.7037037037037037 -2.5912395833883966
3.8038038038038042 -2.659524115650754
3.9039039039039043 -2.7096700467829864
4.004004004004004 -2.675466121045072
4.104104104104104 -2.6904752259721554
4.2042042042042045 -2.674560686365588
4.3043043043043046 -2.4625927410606803
4.404404404404405 -2.2959365054399106
4.504504504504505 -2.0657976100171664
4.604604604604605 -1.9331339059501882
4.704704704704705 -1.7808923490519746
4.804804804804805 -1.427980515612782
4.904904904904905 -1.109885993203784
5.005005005005005 -0.6986928943345369
5.105105105105105 -0.4004102492869259
5.205205205205205 -0.347764785554297
5.305305305305305 -0.05643214924306408
5.405405405405406 0.1455453306855155
5.505505505505506 0.2878614764594591
5.605605605605606 0.7584651322954649
5.705705705705706 1.037862213886627
5.805805805805806 1.3121004804546217
5.9059059059059065 1.6060213524635443
6.0060060060060065 1.8155953652781502
6.106106106106107 2.0274577514081735
6.206206206206207 2.344903536659413
6.306306306306307 2.297971267282672
6.406406406406407 2.354110793353695
6.506506506506507 2.409538939461038
6.606606606606607 2.521804843730493
6.706706706706707 2.6500738247171425
6.806806806806807 2.6661681698518644
6.906906906906907 2.821422927830713
7.007007007007007 3.065536786583587
7.107107107107107 2.892164310689965
7.207207207207207 2.8704695441230488
7.307307307307307 2.76738595807373
7.407407407407407 2.5919846011995937
7.507507507507508 2.3842825464927175
7.6076076076076085 2.147168741482646
7.7077077077077085 1.893081122301944
7.807807807807809 1.8492994089134351
7.907907907907909 1.7420930848330314
8.008008008008009 1.5254242011573091
8.108108108108109 1.2544902525079342
8.208208208208209 1.0575679638406845
